streams,run,total_frames,elapsed_s,aggregate_fps,per_stream_fps,source_log,git_commit,timestamp
1,1,9000,4.420267,2036.076,2036.076,results/decode_profiling/decode_1stream_run1.log,12cee718375cd7e2ee407caf91d6d54808f163d6,2026-09-03T20:37:05.465884+09:00
1,2,9000,4.435953,2028.876,2028.876,results/decode_profiling/decode_1stream_run2.log,12cee718375cd7e2ee407caf91d6d54808f163d6,2026-09-03T20:40:55.582165+09:00
1,3,9000,4.435856,2028.921,2028.921,results/decode_profiling/decode_1stream_run3.log,12cee718375cd7e2ee407caf91d6d54808f163d6,2026-09-03T20:42:30.214466+09:00
4,1,36000,9.855444,3652.804,913.201,results/decode_profiling/decode_4stream_run1.log,12cee718375cd7e2ee407caf91d6d54808f163d6,2026-09-03T20:44:56.756134+09:00
4,2,36000,9.993379,3602.385,900.596,results/decode_profiling/decode_4stream_run2.log,12cee718375cd7e2ee407caf91d6d54808f163d6,2026-09-03T20:47:47.014185+09:00
4,3,36000,9.924486,3627.392,906.848,results/decode_profiling/decode_4stream_run3.log,12cee718375cd7e2ee407caf91d6d54808f163d6,2026-09-03T20:49:27.545652+09:00
8,1,72000,19.839391,3629.144,453.643,results/decode_profiling/decode_8stream_run1.log,12cee718375cd7e2ee407caf91d6d54808f163d6,2026-09-03T20:51:11.334318+09:00
8,2,72000,19.813367,3633.91,454.239,results/decode_profiling/decode_8stream_run2.log,12cee718375cd7e2ee407caf91d6d54808f163d6,2026-09-03T20:52:52.166977+09:00
8,3,72000,19.837468,3629.496,453.687,results/decode_profiling/decode_8stream_run3.log,12cee718375cd7e2ee407caf91d6d54808f163d6,2026-09-03T20:53:50.747765+09:00
