trace,policy,positions,early,middle,late
A,K_LOOKUP_C2_C4,"[3, 6, 1, 5, 2]",2,1,2
B,FIXED_C2,"[4, 1, 2, 6, 3]",2,2,1
B,K_LOOKUP_C2_C4,"[5, 2, 3, 1, 4]",2,2,1
A,FIXED_C4,"[6, 3, 4, 2, 5]",1,2,2
B,FIXED_C4,"[1, 4, 5, 3, 6]",1,2,2
A,FIXED_C2,"[2, 5, 6, 4, 1]",2,1,2
