infStreams,run_count,throughput_qps_mean,throughput_qps_sample_sd,throughput_qps_min,throughput_qps_max,latency_min_ms_mean,latency_min_ms_sample_sd,latency_min_ms_min,latency_min_ms_max,latency_max_ms_mean,latency_max_ms_sample_sd,latency_max_ms_min,latency_max_ms_max,latency_mean_ms_mean,latency_mean_ms_sample_sd,latency_mean_ms_min,latency_mean_ms_max,latency_median_ms_mean,latency_median_ms_sample_sd,latency_median_ms_min,latency_median_ms_max,latency_p90_ms_mean,latency_p90_ms_sample_sd,latency_p90_ms_min,latency_p90_ms_max,latency_p95_ms_mean,latency_p95_ms_sample_sd,latency_p95_ms_min,latency_p95_ms_max,latency_p99_ms_mean,latency_p99_ms_sample_sd,latency_p99_ms_min,latency_p99_ms_max,enqueue_min_ms_mean,enqueue_min_ms_sample_sd,enqueue_min_ms_min,enqueue_min_ms_max,enqueue_max_ms_mean,enqueue_max_ms_sample_sd,enqueue_max_ms_min,enqueue_max_ms_max,enqueue_mean_ms_mean,enqueue_mean_ms_sample_sd,enqueue_mean_ms_min,enqueue_mean_ms_max,enqueue_median_ms_mean,enqueue_median_ms_sample_sd,enqueue_median_ms_min,enqueue_median_ms_max,enqueue_p90_ms_mean,enqueue_p90_ms_sample_sd,enqueue_p90_ms_min,enqueue_p90_ms_max,enqueue_p95_ms_mean,enqueue_p95_ms_sample_sd,enqueue_p95_ms_min,enqueue_p95_ms_max,enqueue_p99_ms_mean,enqueue_p99_ms_sample_sd,enqueue_p99_ms_min,enqueue_p99_ms_max,h2d_min_ms_mean,h2d_min_ms_sample_sd,h2d_min_ms_min,h2d_min_ms_max,h2d_max_ms_mean,h2d_max_ms_sample_sd,h2d_max_ms_min,h2d_max_ms_max,h2d_mean_ms_mean,h2d_mean_ms_sample_sd,h2d_mean_ms_min,h2d_mean_ms_max,h2d_median_ms_mean,h2d_median_ms_sample_sd,h2d_median_ms_min,h2d_median_ms_max,h2d_p90_ms_mean,h2d_p90_ms_sample_sd,h2d_p90_ms_min,h2d_p90_ms_max,h2d_p95_ms_mean,h2d_p95_ms_sample_sd,h2d_p95_ms_min,h2d_p95_ms_max,h2d_p99_ms_mean,h2d_p99_ms_sample_sd,h2d_p99_ms_min,h2d_p99_ms_max,gpu_compute_min_ms_mean,gpu_compute_min_ms_sample_sd,gpu_compute_min_ms_min,gpu_compute_min_ms_max,gpu_compute_max_ms_mean,gpu_compute_max_ms_sample_sd,gpu_compute_max_ms_min,gpu_compute_max_ms_max,gpu_compute_mean_ms_mean,gpu_compute_mean_ms_sample_sd,gpu_compute_mean_ms_min,gpu_compute_mean_ms_max,gpu_compute_median_ms_mean,gpu_compute_median_ms_sample_sd,gpu_compute_median_ms_min,gpu_compute_median_ms_max,gpu_compute_p90_ms_mean,gpu_compute_p90_ms_sample_sd,gpu_compute_p90_ms_min,gpu_compute_p90_ms_max,gpu_compute_p95_ms_mean,gpu_compute_p95_ms_sample_sd,gpu_compute_p95_ms_min,gpu_compute_p95_ms_max,gpu_compute_p99_ms_mean,gpu_compute_p99_ms_sample_sd,gpu_compute_p99_ms_min,gpu_compute_p99_ms_max,d2h_min_ms_mean,d2h_min_ms_sample_sd,d2h_min_ms_min,d2h_min_ms_max,d2h_max_ms_mean,d2h_max_ms_sample_sd,d2h_max_ms_min,d2h_max_ms_max,d2h_mean_ms_mean,d2h_mean_ms_sample_sd,d2h_mean_ms_min,d2h_mean_ms_max,d2h_median_ms_mean,d2h_median_ms_sample_sd,d2h_median_ms_min,d2h_median_ms_max,d2h_p90_ms_mean,d2h_p90_ms_sample_sd,d2h_p90_ms_min,d2h_p90_ms_max,d2h_p95_ms_mean,d2h_p95_ms_sample_sd,d2h_p95_ms_min,d2h_p95_ms_max,d2h_p99_ms_mean,d2h_p99_ms_sample_sd,d2h_p99_ms_min,d2h_p99_ms_max,throughput_speedup_vs_infStreams1_mean,throughput_speedup_vs_infStreams1_sample_sd,throughput_speedup_vs_infStreams1_min,throughput_speedup_vs_infStreams1_max,concurrency_efficiency_reference_mean,concurrency_efficiency_reference_sample_sd,concurrency_efficiency_reference_min,concurrency_efficiency_reference_max,throughput_ratio_of_configuration_means,concurrency_reference_ratio_of_means
1,5,240.953,2.444601399001482,237.831,242.755,3.975928,0.0235672329729225,3.94165,4.00684,4.729102,0.5846752188352097,4.36816,5.76172,4.132968,0.04479422864611037,4.0999,4.19381,4.1176759999999994,0.04693665870084928,4.08203,4.18164,4.25371,0.04147369768901731,4.21582,4.31445,4.302344,0.03535322729256854,4.27734,4.35547,4.347166,0.04494093100949296,4.30859,4.41357,1.653126,0.40337551571705493,1.2793,2.3252,3.7063,1.225222613487035,3.00586,5.8916,2.5428900000000003,0.036748050288416705,2.51466,2.60734,2.464988,0.03562531010391345,2.43945,2.52783,2.954202,0.03947891677845271,2.92383,3.02344,2.969334,0.03992891408490846,2.9375,3.03906,2.986914,0.040906323227589185,2.95508,3.05859,0.0277344,0.0016341165549005375,0.0253906,0.0292969,0.20410140000000002,0.031035393968822114,0.152344,0.226562,0.04898328,0.0029115280003805563,0.0462483,0.0538422,0.04238282,0.0013102165782800954,0.0410156,0.0439453,0.07021482,0.005485288218680949,0.0664062,0.0795898,0.07714852,0.0186318242018059,0.0673828,0.110352,0.129883,0.046178124577552944,0.078125,0.201172,3.935254,0.02035471395033601,3.90332,3.95996,4.665188,0.5938534380383766,4.2959,5.71216,4.078866,0.04292222303189806,4.04705,4.13478,4.068262,0.04500396504753762,4.03516,4.12695,4.184082,0.04117632960816199,4.14795,4.24414,4.22881,0.03534995685994551,4.20166,4.28223,4.274904,0.04596487060788939,4.2334,4.3418,0.00195312,0.0,0.00195312,0.00195312,0.03359374,0.002896945792209443,0.0292969,0.0371094,0.005116866,8.605342369714283e-05,0.00502726,0.00523211,0.00488281,0.0,0.00488281,0.00488281,0.005908208,0.00010918272720535988,0.00585938,0.00610352,0.00708008,0.0003452660991177671,0.00683594,0.00756836,0.01518556,0.0013853650414241006,0.0136719,0.0163574,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
2,5,244.51760000000002,0.8724395681077315,243.643,245.823,4.213478,0.01668226363537015,4.19336,4.23145,5.881542,0.381487966481251,5.47021,6.31152,4.955112,0.011547974714208604,4.93767,4.96843,5.058206,0.011991223040207655,5.04102,5.07422,5.2344740000000005,0.012489046400746474,5.2168,5.24854,5.271972,0.016856526035930457,5.25098,5.29004,5.3375960000000005,0.021163325116814766,5.31836,5.36523,1.643556,0.18991844204815925,1.30469,1.74756,3.285936,0.336608049710639,3.08398,3.88281,2.589352,0.008592273855039788,2.57982,2.60087,2.549804,0.009053909652741082,2.53711,2.55859,2.821532,0.03592265190656169,2.78027,2.85547,2.949024,0.013818868622286002,2.93359,2.9668,2.9870099999999997,0.007351486244291015,2.9751,2.99414,0.02578126,0.0016341285071866296,0.0234375,0.0273438,0.15859399999999998,0.006994406515209142,0.148438,0.167969,0.05254676,0.0014738365302841415,0.0512155,0.0544579,0.04714356,0.00038986689138730414,0.046875,0.0477295,0.07421878,0.0013810856099460314,0.0722656,0.0761719,0.0836914,0.007960652863930195,0.074707,0.09375,0.11054699999999999,0.008240510057029235,0.101562,0.121094,4.17129,0.015341789335015659,4.15234,4.18945,5.811426,0.3723735998698083,5.39795,6.20801,4.89382,0.013244880142908044,4.87387,4.90864,4.993946,0.014878912258629662,4.97266,5.01367,5.17351,0.01499728808818462,5.15234,5.19141,5.211180000000001,0.019965036939610353,5.18579,5.23242,5.2778339999999995,0.02262096881214423,5.25781,5.30811,0.00195312,0.0,0.00195312,0.00195312,0.0698242,0.00758016463376621,0.0625,0.0795898,0.008743518,0.0006299801145036248,0.00813347,0.00944787,0.00585938,0.0,0.00585938,0.00585938,0.01992186,0.0020250437039728304,0.0175781,0.0224609,0.0251953,0.0010697706202733369,0.0234375,0.0263672,0.03164062,0.0008734528733709675,0.03125,0.0332031,1.014880713836345,0.011303513541952899,1.0045395563428148,1.029543198656442,0.5074403569181725,0.005651756770976449,0.5022697781714074,0.514771599328221,1.0147937564587286,0.5073968782293643
4,5,243.5976,0.8561134854679029,242.094,244.177,4.2741180000000005,0.009041980977639665,4.26562,4.28418,5.63765,0.2750672562301811,5.49219,6.12891,5.10316,0.015576926847103177,5.08423,5.12734,5.163182,0.012649682604713872,5.14746,5.18066,5.308254,0.0230436961011032,5.2793,5.34375,5.349998,0.02718195669925191,5.31445,5.39062,5.412304,0.03495422692608148,5.37305,5.46875,1.9792960000000002,0.07589165125361289,1.88281,2.07031,3.442676,0.36652551443248815,3.0332,4.01562,2.2558,0.0156666508865169,2.22958,2.26983,2.22881,0.012571712293876302,2.20703,2.23828,2.370898,0.022884643759517067,2.33301,2.39453,2.568752,0.027077124478053417,2.5293,2.60352,2.608886,0.03171700379922411,2.55762,2.64111,0.03242188,0.003869455301072749,0.0292969,0.0371094,0.1398438,0.007123044903691112,0.130859,0.148438,0.05462318,0.0015724563529713638,0.0528567,0.0559968,0.04985348,0.000982635103688037,0.0488281,0.0507812,0.07246092,0.0007405436158660759,0.0717773,0.0737305,0.07500004,0.001746905746741935,0.0742188,0.078125,0.105469,0.0013809795436573297,0.103516,0.107422,4.22705,0.009850309639803302,4.2168,4.24023,5.582224,0.28107463044536785,5.43164,6.08398,5.039282,0.014407526505267913,5.02293,5.06204,5.099144,0.012293686591092073,5.08398,5.11389,5.248146,0.021058433702438477,5.22266,5.28125,5.291798,0.02440513818850468,5.25977,5.32812,5.354882,0.034133726283545364,5.31836,5.41113,0.00195312,0.0,0.00195312,0.00195312,0.07050782,0.011624787202009332,0.0585938,0.0869141,0.009250078,0.0004615262854594521,0.00844248,0.00957127,0.00585938,0.0,0.00585938,0.00585938,0.02138674,0.0015594346885971207,0.019043,0.0234375,0.026318380000000002,0.001659452470545632,0.0234375,0.0273438,0.03281248,0.0016340806978237022,0.03125,0.0351562,1.0110697169271678,0.012054979311029905,0.9973756957290169,1.0262665506178759,0.25276742923179196,0.0030137448277574763,0.2493439239322542,0.25656663765446897,1.0109755844500794,0.25274389611251985
