K,run_count,inference_queue_peak_mean,inference_queue_time_weighted_mean,inference_queue_at_last_enqueue_mean
1,5,2.0,0.0053872998294445685,1.0
2,5,5.6,0.18121434322019683,1.0
3,5,13.6,0.39312035837971837,2.0
4,5,22.0,0.7834167955580695,3.0
5,5,33.6,1.3497388637451444,4.0
6,5,44.6,4.652780964983903,5.0
7,5,1546.4,813.0127454743161,1546.4
