group,input_shape,output_shape,dtype,input_bytes,output_bytes,input_mib,output_mib,bit_conversion_ratio
G1,"[1, 3, 384, 384]","[1, 24, 192, 192]",torch.float32,1769472,3538944,1.6875,3.375,2.0
G2,"[1, 24, 192, 192]","[1, 24, 192, 192]",torch.float32,3538944,3538944,3.375,3.375,1.0
G3,"[1, 24, 192, 192]","[1, 48, 96, 96]",torch.float32,3538944,1769472,3.375,1.6875,0.5
G4,"[1, 48, 96, 96]","[1, 64, 48, 48]",torch.float32,1769472,589824,1.6875,0.5625,0.3333333333333333
G5,"[1, 64, 48, 48]","[1, 128, 24, 24]",torch.float32,589824,294912,0.5625,0.28125,0.5
G6,"[1, 128, 24, 24]","[1, 160, 24, 24]",torch.float32,294912,368640,0.28125,0.3515625,1.25
G7,"[1, 160, 24, 24]","[1, 256, 12, 12]",torch.float32,368640,147456,0.3515625,0.140625,0.4
G8,"[1, 256, 12, 12]","[1, 1280]",torch.float32,147456,5120,0.140625,0.0048828125,0.034722222222222224
G9,"[1, 1280]","[1, 1000]",torch.float32,5120,4000,0.0048828125,0.003814697265625,0.78125
